Framework,Case,Subject ID,surf_type,Hemisphere,GNNLayers,Epoch,Metric,Label,Score,Total Triangles
cortexode,,268749,wm,lh,0,90,Chamfer Distance,,0.7816629178314549,
cortexode,,268749,wm,lh,0,90,Hausdorff Distance,,3.946930913682248,
cortexode,,268749,wm,lh,0,90,Self-Intersections (SIF),,0,297924
cortexode,,200109,wm,rh,0,90,Chamfer Distance,,0.7643311354247739,
cortexode,,200109,wm,rh,0,90,Hausdorff Distance,,3.6828745047715366,
cortexode,,200109,wm,rh,0,90,Self-Intersections (SIF),,8,257932
cortexode,,248339,gm,rh,0,90,Chamfer Distance,,5.038351439383422,
cortexode,,248339,gm,rh,0,90,Hausdorff Distance,,7.180530687708023,
cortexode,,248339,gm,rh,0,90,Self-Intersections (SIF),,470,259596
cortexode,,212015,wm,lh,0,90,Chamfer Distance,,0.7703649567878137,
cortexode,,212015,wm,lh,0,90,Hausdorff Distance,,3.943690836288319,
cortexode,,212015,wm,lh,0,90,Self-Intersections (SIF),,0,270040
cortexode,,246133,wm,rh,0,90,Chamfer Distance,,0.7648845441871177,
cortexode,,246133,wm,rh,0,90,Hausdorff Distance,,4.374207984342259,
cortexode,,246133,wm,rh,0,90,Self-Intersections (SIF),,0,227708
cortexode,,245333,wm,rh,0,90,Chamfer Distance,,0.7681932363183166,
cortexode,,245333,wm,rh,0,90,Hausdorff Distance,,4.027946140329504,
cortexode,,245333,wm,rh,0,90,Self-Intersections (SIF),,0,231236
cortexode,,201818,wm,rh,0,90,Chamfer Distance,,0.7662499353855174,
cortexode,,201818,wm,rh,0,90,Hausdorff Distance,,4.932759730166826,
cortexode,,201818,wm,rh,0,90,Self-Intersections (SIF),,7,219740
cortexode,,208125,gm,rh,0,90,Chamfer Distance,,4.972235548523693,
cortexode,,208125,gm,rh,0,90,Hausdorff Distance,,6.066350043871125,
cortexode,,208125,gm,rh,0,90,Self-Intersections (SIF),,441,253752
cortexode,,270332,wm,lh,0,90,Chamfer Distance,,0.7648275634270756,
cortexode,,270332,wm,lh,0,90,Hausdorff Distance,,4.537828012517244,
cortexode,,270332,wm,lh,0,90,Self-Intersections (SIF),,0,314176
cortexode,,285446,gm,rh,0,90,Chamfer Distance,,5.044105598968375,
cortexode,,285446,gm,rh,0,90,Hausdorff Distance,,7.185003976426161,
cortexode,,285446,gm,rh,0,90,Self-Intersections (SIF),,1154,273856
cortexode,,286650,gm,rh,0,90,Chamfer Distance,,5.355961819681618,
cortexode,,286650,gm,rh,0,90,Hausdorff Distance,,8.43997812289296,
cortexode,,286650,gm,rh,0,90,Self-Intersections (SIF),,480,272636
cortexode,,250427,wm,rh,0,90,Chamfer Distance,,0.7616172846289458,
cortexode,,250427,wm,rh,0,90,Hausdorff Distance,,4.46376028239311,
cortexode,,250427,wm,rh,0,90,Self-Intersections (SIF),,0,232796
cortexode,,207123,wm,lh,0,90,Chamfer Distance,,0.7743683284625051,
cortexode,,207123,wm,lh,0,90,Hausdorff Distance,,8.432523156407768,
cortexode,,207123,wm,lh,0,90,Self-Intersections (SIF),,0,294400
cortexode,,212116,gm,rh,0,90,Chamfer Distance,,5.125833259067964,
cortexode,,212116,gm,rh,0,90,Hausdorff Distance,,8.113729865043565,
cortexode,,212116,gm,rh,0,90,Self-Intersections (SIF),,385,243136
cortexode,,211316,wm,rh,0,90,Chamfer Distance,,0.7745386725663941,
cortexode,,211316,wm,rh,0,90,Hausdorff Distance,,4.000143502239887,
cortexode,,211316,wm,rh,0,90,Self-Intersections (SIF),,0,211668
cortexode,,217126,gm,rh,0,90,Chamfer Distance,,4.911978539454301,
cortexode,,217126,gm,rh,0,90,Hausdorff Distance,,6.061669079510762,
cortexode,,217126,gm,rh,0,90,Self-Intersections (SIF),,752,243600
cortexode,,250932,wm,rh,0,90,Chamfer Distance,,0.7568335090231757,
cortexode,,250932,wm,rh,0,90,Hausdorff Distance,,3.228399341327707,
cortexode,,250932,wm,rh,0,90,Self-Intersections (SIF),,0,231936
cortexode,,299154,gm,rh,0,90,Chamfer Distance,,5.259071411973252,
cortexode,,299154,gm,rh,0,90,Hausdorff Distance,,6.103381579732286,
cortexode,,299154,gm,rh,0,90,Self-Intersections (SIF),,990,274772
cortexode,,257845,gm,rh,0,90,Chamfer Distance,,4.997443393394846,
cortexode,,257845,gm,rh,0,90,Hausdorff Distance,,6.692932000174142,
cortexode,,257845,gm,rh,0,90,Self-Intersections (SIF),,654,263260
cortexode,,221218,wm,rh,0,90,Chamfer Distance,,0.7788456516991462,
cortexode,,221218,wm,rh,0,90,Hausdorff Distance,,5.720037896638775,
cortexode,,221218,wm,rh,0,90,Self-Intersections (SIF),,0,232136
cortexode,,231928,wm,rh,0,90,Chamfer Distance,,0.7763842842426742,
cortexode,,231928,wm,rh,0,90,Hausdorff Distance,,8.713703990226438,
cortexode,,231928,wm,rh,0,90,Self-Intersections (SIF),,0,232820
cortexode,,204016,gm,rh,0,90,Chamfer Distance,,5.0698398151824415,
cortexode,,204016,gm,rh,0,90,Hausdorff Distance,,8.108785300322607,
cortexode,,204016,gm,rh,0,90,Self-Intersections (SIF),,467,258640
cortexode,,211417,gm,rh,0,90,Chamfer Distance,,4.980018928646676,
cortexode,,211417,gm,rh,0,90,Hausdorff Distance,,7.457153632747076,
cortexode,,211417,gm,rh,0,90,Self-Intersections (SIF),,1017,244160
cortexode,,298051,gm,rh,0,90,Chamfer Distance,,4.907899783069727,
cortexode,,298051,gm,rh,0,90,Hausdorff Distance,,6.710794090635084,
cortexode,,298051,gm,rh,0,90,Self-Intersections (SIF),,867,283352
cortexode,,203721,wm,rh,0,90,Chamfer Distance,,0.7791024431213844,
cortexode,,203721,wm,rh,0,90,Hausdorff Distance,,4.013174813167486,
cortexode,,203721,wm,rh,0,90,Self-Intersections (SIF),,3,227540
cortexode,,211922,gm,rh,0,90,Chamfer Distance,,5.09563939313919,
cortexode,,211922,gm,rh,0,90,Hausdorff Distance,,6.464544553021068,
cortexode,,211922,gm,rh,0,90,Self-Intersections (SIF),,967,244452
cortexode,,202719,gm,rh,0,90,Chamfer Distance,,5.105830228126284,
cortexode,,202719,gm,rh,0,90,Hausdorff Distance,,6.195801252322908,
cortexode,,202719,gm,rh,0,90,Self-Intersections (SIF),,561,261692
cortexode,,284646,wm,rh,0,90,Chamfer Distance,,0.7776938183833699,
cortexode,,284646,wm,rh,0,90,Hausdorff Distance,,4.518632723825794,
cortexode,,284646,wm,rh,0,90,Self-Intersections (SIF),,0,251420
cortexode,,212419,gm,rh,0,90,Chamfer Distance,,5.155854058678933,
cortexode,,212419,gm,rh,0,90,Hausdorff Distance,,6.455497196720777,
cortexode,,212419,gm,rh,0,90,Self-Intersections (SIF),,1072,243680
cortexode,,256540,wm,rh,0,90,Chamfer Distance,,0.7735233902407088,
cortexode,,256540,wm,rh,0,90,Hausdorff Distance,,5.579611566842056,
cortexode,,256540,wm,rh,0,90,Self-Intersections (SIF),,0,233576
cortexode,,237334,wm,rh,0,90,Chamfer Distance,,0.7536232495500126,
cortexode,,237334,wm,rh,0,90,Hausdorff Distance,,4.293026920025029,
cortexode,,237334,wm,rh,0,90,Self-Intersections (SIF),,8,233936
cortexode,,205826,gm,rh,0,90,Chamfer Distance,,5.162864679999085,
cortexode,,205826,gm,rh,0,90,Hausdorff Distance,,7.161118491837356,
cortexode,,205826,gm,rh,0,90,Self-Intersections (SIF),,611,265032
cortexode,,249947,wm,rh,0,90,Chamfer Distance,,0.7729444067081259,
cortexode,,249947,wm,rh,0,90,Hausdorff Distance,,8.056762416424442,
cortexode,,249947,wm,rh,0,90,Self-Intersections (SIF),,0,238080
cortexode,,205220,wm,rh,0,90,Chamfer Distance,,0.760773093273313,
cortexode,,205220,wm,rh,0,90,Hausdorff Distance,,3.6227677206881865,
cortexode,,205220,wm,rh,0,90,Self-Intersections (SIF),,0,233044
cortexode,,280941,wm,rh,0,90,Chamfer Distance,,0.7594882482914657,
cortexode,,280941,wm,rh,0,90,Hausdorff Distance,,7.559934079839517,
cortexode,,280941,wm,rh,0,90,Self-Intersections (SIF),,17,250508
cortexode,,200210,wm,rh,0,90,Chamfer Distance,,0.7818889046208667,
cortexode,,200210,wm,rh,0,90,Hausdorff Distance,,6.1829893575249315,
cortexode,,200210,wm,rh,0,90,Self-Intersections (SIF),,14,307624
cortexode,,204622,gm,rh,0,90,Chamfer Distance,,5.096757517662279,
cortexode,,204622,gm,rh,0,90,Hausdorff Distance,,6.4286214981067795,
cortexode,,204622,gm,rh,0,90,Self-Intersections (SIF),,300,261336
cortexode,,211720,wm,lh,0,90,Chamfer Distance,,0.765834435285785,
cortexode,,211720,wm,lh,0,90,Hausdorff Distance,,5.654072466687877,
cortexode,,211720,wm,lh,0,90,Self-Intersections (SIF),,0,289644
cortexode,,202113,gm,rh,0,90,Chamfer Distance,,5.2230338320759335,
cortexode,,202113,gm,rh,0,90,Hausdorff Distance,,8.94501515173826,
cortexode,,202113,gm,rh,0,90,Self-Intersections (SIF),,872,268320
cortexode,,205119,gm,rh,0,90,Chamfer Distance,,4.985875171445594,
cortexode,,205119,gm,rh,0,90,Hausdorff Distance,,6.09023216094878,
cortexode,,205119,gm,rh,0,90,Self-Intersections (SIF),,151,269496
cortexode,,203923,gm,rh,0,90,Chamfer Distance,,5.203399189437061,
cortexode,,203923,gm,rh,0,90,Hausdorff Distance,,6.449414897024833,
cortexode,,203923,gm,rh,0,90,Self-Intersections (SIF),,2030,268696
cortexode,,206222,gm,rh,0,90,Chamfer Distance,,5.154103745335348,
cortexode,,206222,gm,rh,0,90,Hausdorff Distance,,6.461504515663026,
cortexode,,206222,gm,rh,0,90,Self-Intersections (SIF),,697,274404
cortexode,,208226,wm,rh,0,90,Chamfer Distance,,0.7483930467235875,
cortexode,,208226,wm,rh,0,90,Hausdorff Distance,,5.8096820978997075,
cortexode,,208226,wm,rh,0,90,Self-Intersections (SIF),,0,239368
cortexode,,233326,gm,rh,0,90,Chamfer Distance,,5.258821698778352,
cortexode,,233326,gm,rh,0,90,Hausdorff Distance,,6.935604396891395,
cortexode,,233326,gm,rh,0,90,Self-Intersections (SIF),,789,277740
cortexode,,298455,wm,rh,0,90,Chamfer Distance,,0.7520412737849398,
cortexode,,298455,wm,rh,0,90,Hausdorff Distance,,3.9836688546997094,
cortexode,,298455,wm,rh,0,90,Self-Intersections (SIF),,27,262824
cortexode,,214625,gm,rh,0,90,Chamfer Distance,,5.07829736581343,
cortexode,,214625,gm,rh,0,90,Hausdorff Distance,,6.567555184908505,
cortexode,,214625,gm,rh,0,90,Self-Intersections (SIF),,636,254568
cortexode,,208327,gm,rh,0,90,Chamfer Distance,,4.958817387628126,
cortexode,,208327,gm,rh,0,90,Hausdorff Distance,,6.578725434949503,
cortexode,,208327,gm,rh,0,90,Self-Intersections (SIF),,495,308956
cortexode,,203418,wm,rh,0,90,Chamfer Distance,,0.7604079939588663,
cortexode,,203418,wm,rh,0,90,Hausdorff Distance,,4.523267215627076,
cortexode,,203418,wm,rh,0,90,Self-Intersections (SIF),,0,240132
cortexode,,211114,gm,rh,0,90,Chamfer Distance,,5.0895906427303705,
cortexode,,211114,gm,rh,0,90,Hausdorff Distance,,6.405795883777248,
cortexode,,211114,gm,rh,0,90,Self-Intersections (SIF),,1784,256516
cortexode,,236130,wm,rh,0,90,Chamfer Distance,,0.7557857624411897,
cortexode,,236130,wm,rh,0,90,Hausdorff Distance,,4.214962102133882,
cortexode,,236130,wm,rh,0,90,Self-Intersections (SIF),,16,250144
cortexode,,214019,wm,rh,0,90,Chamfer Distance,,0.7530791085536306,
cortexode,,214019,wm,rh,0,90,Hausdorff Distance,,2.9625675934989517,
cortexode,,214019,wm,rh,0,90,Self-Intersections (SIF),,0,226588
cortexode,,214726,gm,rh,0,90,Chamfer Distance,,5.459415503332164,
cortexode,,214726,gm,rh,0,90,Hausdorff Distance,,8.379004884666022,
cortexode,,214726,gm,rh,0,90,Self-Intersections (SIF),,363,259784
cortexode,,251833,gm,rh,0,90,Chamfer Distance,,5.20584423191382,
cortexode,,251833,gm,rh,0,90,Hausdorff Distance,,6.872408946732783,
cortexode,,251833,gm,rh,0,90,Self-Intersections (SIF),,595,289592
cortexode,,227432,wm,rh,0,90,Chamfer Distance,,0.7738404163284962,
cortexode,,227432,wm,rh,0,90,Hausdorff Distance,,4.790455469684499,
cortexode,,227432,wm,rh,0,90,Self-Intersections (SIF),,0,251204
cortexode,,287248,wm,rh,0,90,Chamfer Distance,,0.7794745296606773,
cortexode,,287248,wm,rh,0,90,Hausdorff Distance,,5.477553677510311,
cortexode,,287248,wm,rh,0,90,Self-Intersections (SIF),,2,264948
cortexode,,283543,wm,rh,0,90,Chamfer Distance,,0.757775045855261,
cortexode,,283543,wm,rh,0,90,Hausdorff Distance,,4.371491029136954,
cortexode,,283543,wm,rh,0,90,Self-Intersections (SIF),,6,264068
cortexode,,211215,wm,lh,0,90,Chamfer Distance,,0.7438229101987417,
cortexode,,211215,wm,lh,0,90,Hausdorff Distance,,6.108739971707178,
cortexode,,211215,wm,lh,0,90,Self-Intersections (SIF),,0,298136
cortexode,,207426,wm,rh,0,90,Chamfer Distance,,0.756151325620537,
cortexode,,207426,wm,rh,0,90,Hausdorff Distance,,5.802133624968678,
cortexode,,207426,wm,rh,0,90,Self-Intersections (SIF),,0,240808
cortexode,,212318,wm,rh,0,90,Chamfer Distance,,0.7486949654862249,
cortexode,,212318,wm,rh,0,90,Hausdorff Distance,,3.144356609502851,
cortexode,,212318,wm,rh,0,90,Self-Intersections (SIF),,0,229956
cortexode,,214221,wm,rh,0,90,Chamfer Distance,,0.780584689857976,
cortexode,,214221,wm,rh,0,90,Hausdorff Distance,,5.164410563845194,
cortexode,,214221,wm,rh,0,90,Self-Intersections (SIF),,2,232420
cortexode,,204319,gm,rh,0,90,Chamfer Distance,,4.966595936065518,
cortexode,,204319,gm,rh,0,90,Hausdorff Distance,,6.652289316538186,
cortexode,,204319,gm,rh,0,90,Self-Intersections (SIF),,383,281756
cortexode,,268850,wm,rh,0,90,Chamfer Distance,,0.7635197078295488,
cortexode,,268850,wm,rh,0,90,Hausdorff Distance,,4.132466650892949,
cortexode,,268850,wm,rh,0,90,Self-Intersections (SIF),,0,251068
cortexode,,239944,wm,rh,0,90,Chamfer Distance,,0.7655789501976383,
cortexode,,239944,wm,rh,0,90,Hausdorff Distance,,4.828746830167937,
cortexode,,239944,wm,rh,0,90,Self-Intersections (SIF),,0,252800
cortexode,,212217,wm,rh,0,90,Chamfer Distance,,0.7593315851725001,
cortexode,,212217,wm,rh,0,90,Hausdorff Distance,,2.819079531826685,
cortexode,,212217,wm,rh,0,90,Self-Intersections (SIF),,0,231964
cortexode,,210415,wm,rh,0,90,Chamfer Distance,,0.7917793309309626,
cortexode,,210415,wm,rh,0,90,Hausdorff Distance,,4.469399399525076,
cortexode,,210415,wm,rh,0,90,Self-Intersections (SIF),,0,214996
cortexode,,290136,wm,rh,0,90,Chamfer Distance,,0.7658262043845592,
cortexode,,290136,wm,rh,0,90,Hausdorff Distance,,6.173621669229463,
cortexode,,290136,wm,rh,0,90,Self-Intersections (SIF),,3,270908
cortexode,,207628,gm,rh,0,90,Chamfer Distance,,4.771358538516647,
cortexode,,207628,gm,rh,0,90,Hausdorff Distance,,6.1747397213252375,
cortexode,,207628,gm,rh,0,90,Self-Intersections (SIF),,741,277016
cortexode,,220721,gm,rh,0,90,Chamfer Distance,,4.976212526735994,
cortexode,,220721,gm,rh,0,90,Hausdorff Distance,,6.476472998026437,
cortexode,,220721,gm,rh,0,90,Self-Intersections (SIF),,190,266388
cortexode,,257542,wm,rh,0,90,Chamfer Distance,,0.7696013387977277,
cortexode,,257542,wm,rh,0,90,Hausdorff Distance,,4.522970891883243,
cortexode,,257542,wm,rh,0,90,Self-Intersections (SIF),,0,257808
cortexode,,217429,wm,rh,0,90,Chamfer Distance,,0.7619179027009273,
cortexode,,217429,wm,rh,0,90,Hausdorff Distance,,4.230845028500358,
cortexode,,217429,wm,rh,0,90,Self-Intersections (SIF),,0,233300
cortexode,,263436,wm,rh,0,90,Chamfer Distance,,0.7711987450066147,
cortexode,,263436,wm,rh,0,90,Hausdorff Distance,,5.818159451918879,
cortexode,,263436,wm,rh,0,90,Self-Intersections (SIF),,0,259640
cortexode,,201717,gm,rh,0,90,Chamfer Distance,,5.095413210571769,
cortexode,,201717,gm,rh,0,90,Hausdorff Distance,,7.572538231613025,
cortexode,,201717,gm,rh,0,90,Self-Intersections (SIF),,588,280784
cortexode,,248339,wm,rh,0,90,Chamfer Distance,,0.7838087074610416,
cortexode,,248339,wm,rh,0,90,Hausdorff Distance,,3.4566505187773675,
cortexode,,248339,wm,rh,0,90,Self-Intersections (SIF),,0,259596
cortexode,,214524,gm,rh,0,90,Chamfer Distance,,5.302247883805245,
cortexode,,214524,gm,rh,0,90,Hausdorff Distance,,6.509017655465686,
cortexode,,214524,gm,rh,0,90,Self-Intersections (SIF),,725,267120
cortexode,,213421,gm,rh,0,90,Chamfer Distance,,5.10754993997945,
cortexode,,213421,gm,rh,0,90,Hausdorff Distance,,8.167676807834424,
cortexode,,213421,gm,rh,0,90,Self-Intersections (SIF),,847,269668
cortexode,,285446,wm,rh,0,90,Chamfer Distance,,0.7733867928400786,
cortexode,,285446,wm,rh,0,90,Hausdorff Distance,,5.006824146006184,
cortexode,,285446,wm,rh,0,90,Self-Intersections (SIF),,0,273856
cortexode,,214423,wm,lh,0,90,Chamfer Distance,,0.7892815592451503,
cortexode,,214423,wm,lh,0,90,Hausdorff Distance,,8.96368325219438,
cortexode,,214423,wm,lh,0,90,Self-Intersections (SIF),,7,308824
cortexode,,201515,gm,rh,0,90,Chamfer Distance,,5.557392827301789,
cortexode,,201515,gm,rh,0,90,Hausdorff Distance,,7.76962097389945,
cortexode,,201515,gm,rh,0,90,Self-Intersections (SIF),,814,266980
cortexode,,286650,wm,rh,0,90,Chamfer Distance,,0.7756519715124124,
cortexode,,286650,wm,rh,0,90,Hausdorff Distance,,4.6488765780172185,
cortexode,,286650,wm,rh,0,90,Self-Intersections (SIF),,0,272636
cortexode,,212823,gm,rh,0,90,Chamfer Distance,,5.144132158577797,
cortexode,,212823,gm,rh,0,90,Hausdorff Distance,,7.06813817231604,
cortexode,,212823,gm,rh,0,90,Self-Intersections (SIF),,873,269224
cortexode,,210617,gm,rh,0,90,Chamfer Distance,,5.206128721976524,
cortexode,,210617,gm,rh,0,90,Hausdorff Distance,,7.085008120086243,
cortexode,,210617,gm,rh,0,90,Self-Intersections (SIF),,2263,263844
cortexode,,208125,wm,rh,0,90,Chamfer Distance,,0.7473550952317467,
cortexode,,208125,wm,rh,0,90,Hausdorff Distance,,4.137649704597452,
cortexode,,208125,wm,rh,0,90,Self-Intersections (SIF),,4,253752
cortexode,,268749,gm,rh,0,90,Chamfer Distance,,5.066444568104336,
cortexode,,268749,gm,rh,0,90,Hausdorff Distance,,6.287023044068723,
cortexode,,268749,gm,rh,0,90,Self-Intersections (SIF),,1054,301772
cortexode,,257845,wm,rh,0,90,Chamfer Distance,,0.7580423685076638,
cortexode,,257845,wm,rh,0,90,Hausdorff Distance,,3.7010377189760253,
cortexode,,257845,wm,rh,0,90,Self-Intersections (SIF),,10,263260
cortexode,,299154,wm,rh,0,90,Chamfer Distance,,0.7663584500126097,
cortexode,,299154,wm,rh,0,90,Hausdorff Distance,,5.772454927996044,
cortexode,,299154,wm,rh,0,90,Self-Intersections (SIF),,0,274772
cortexode,,223929,wm,lh,0,90,Chamfer Distance,,0.7704314062841173,
cortexode,,223929,wm,lh,0,90,Hausdorff Distance,,5.5935323001353225,
cortexode,,223929,wm,lh,0,90,Self-Intersections (SIF),,0,349592
cortexode,,270332,gm,rh,0,90,Chamfer Distance,,4.973394551454641,
cortexode,,270332,gm,rh,0,90,Hausdorff Distance,,7.168706208939701,
cortexode,,270332,gm,rh,0,90,Self-Intersections (SIF),,626,320756
cortexode,,212116,wm,rh,0,90,Chamfer Distance,,0.7669321408740445,
cortexode,,212116,wm,rh,0,90,Hausdorff Distance,,4.645765581123334,
cortexode,,212116,wm,rh,0,90,Self-Intersections (SIF),,0,243136
cortexode,,217126,wm,rh,0,90,Chamfer Distance,,0.7643087757177006,
cortexode,,217126,wm,rh,0,90,Hausdorff Distance,,4.0456914302285005,
cortexode,,217126,wm,rh,0,90,Self-Intersections (SIF),,5,243600
cortexode,,298051,wm,rh,0,90,Chamfer Distance,,0.760087815413077,
cortexode,,298051,wm,rh,0,90,Hausdorff Distance,,3.455240316939087,
cortexode,,298051,wm,rh,0,90,Self-Intersections (SIF),,0,283352
cortexode,,204016,wm,rh,0,90,Chamfer Distance,,0.7464492717125584,
cortexode,,204016,wm,rh,0,90,Hausdorff Distance,,3.9768737154259584,
cortexode,,204016,wm,rh,0,90,Self-Intersections (SIF),,0,258640
cortexode,,212015,gm,rh,0,90,Chamfer Distance,,5.141156747141771,
cortexode,,212015,gm,rh,0,90,Hausdorff Distance,,7.2752855244676224,
cortexode,,212015,gm,rh,0,90,Self-Intersections (SIF),,769,274824
cortexode,,211417,wm,rh,0,90,Chamfer Distance,,0.7512443712890127,
cortexode,,211417,wm,rh,0,90,Hausdorff Distance,,3.9013634538556183,
cortexode,,211417,wm,rh,0,90,Self-Intersections (SIF),,5,244160
cortexode,,207123,gm,rh,0,90,Chamfer Distance,,4.859057680978077,
cortexode,,207123,gm,rh,0,90,Hausdorff Distance,,6.102030166419426,
cortexode,,207123,gm,rh,0,90,Self-Intersections (SIF),,79,295836
cortexode,,202719,wm,rh,0,90,Chamfer Distance,,0.7452097626544198,
cortexode,,202719,wm,rh,0,90,Hausdorff Distance,,3.094748691779063,
cortexode,,202719,wm,rh,0,90,Self-Intersections (SIF),,0,261692
cortexode,,211922,wm,rh,0,90,Chamfer Distance,,0.7616014227007126,
cortexode,,211922,wm,rh,0,90,Hausdorff Distance,,7.076491842261927,
cortexode,,211922,wm,rh,0,90,Self-Intersections (SIF),,0,244452
cortexode,,205826,wm,rh,0,90,Chamfer Distance,,0.7877077763175289,
cortexode,,205826,wm,rh,0,90,Hausdorff Distance,,4.966302805423085,
cortexode,,205826,wm,rh,0,90,Self-Intersections (SIF),,0,265032
cortexode,,212419,wm,rh,0,90,Chamfer Distance,,0.747268861488311,
cortexode,,212419,wm,rh,0,90,Hausdorff Distance,,3.5071020765605327,
cortexode,,212419,wm,rh,0,90,Self-Intersections (SIF),,11,243680
cortexode,,204622,wm,rh,0,90,Chamfer Distance,,0.7579747809608224,
cortexode,,204622,wm,rh,0,90,Hausdorff Distance,,3.8469757779245697,
cortexode,,204622,wm,rh,0,90,Self-Intersections (SIF),,0,261336
cortexode,,202113,wm,rh,0,90,Chamfer Distance,,0.786356401177333,
cortexode,,202113,wm,rh,0,90,Hausdorff Distance,,5.454827823946256,
cortexode,,202113,wm,rh,0,90,Self-Intersections (SIF),,0,268320
cortexode,,233326,wm,rh,0,90,Chamfer Distance,,0.76946366434986,
cortexode,,233326,wm,rh,0,90,Hausdorff Distance,,6.7349831447504815,
cortexode,,233326,wm,rh,0,90,Self-Intersections (SIF),,0,277740
cortexode,,203923,wm,rh,0,90,Chamfer Distance,,0.7622534688093858,
cortexode,,203923,wm,rh,0,90,Hausdorff Distance,,6.428640901410838,
cortexode,,203923,wm,rh,0,90,Self-Intersections (SIF),,2,268696
cortexode,,205119,wm,rh,0,90,Chamfer Distance,,0.7973597342628906,
cortexode,,205119,wm,rh,0,90,Hausdorff Distance,,3.992560643233956,
cortexode,,205119,wm,rh,0,90,Self-Intersections (SIF),,0,269496
cortexode,,206222,wm,rh,0,90,Chamfer Distance,,0.7635795384232151,
cortexode,,206222,wm,rh,0,90,Hausdorff Distance,,4.057087666754107,
cortexode,,206222,wm,rh,0,90,Self-Intersections (SIF),,2,274404
cortexode,,214625,wm,rh,0,90,Chamfer Distance,,0.7592342660970941,
cortexode,,214625,wm,rh,0,90,Hausdorff Distance,,4.554492683162811,
cortexode,,214625,wm,rh,0,90,Self-Intersections (SIF),,0,254568
cortexode,,211720,gm,rh,0,90,Chamfer Distance,,5.0569358643613285,
cortexode,,211720,gm,rh,0,90,Hausdorff Distance,,6.106108115953287,
cortexode,,211720,gm,rh,0,90,Self-Intersections (SIF),,702,288724
cortexode,,211114,wm,rh,0,90,Chamfer Distance,,0.7779521809006249,
cortexode,,211114,wm,rh,0,90,Hausdorff Distance,,4.784421873106837,
cortexode,,211114,wm,rh,0,90,Self-Intersections (SIF),,9,256516
cortexode,,214726,wm,rh,0,90,Chamfer Distance,,0.7728116441914508,
cortexode,,214726,wm,rh,0,90,Hausdorff Distance,,5.470411992236792,
cortexode,,214726,wm,rh,0,90,Self-Intersections (SIF),,0,259784
cortexode,,251833,wm,rh,0,90,Chamfer Distance,,0.7540433932888961,
cortexode,,251833,wm,rh,0,90,Hausdorff Distance,,6.174521632996834,
cortexode,,251833,wm,rh,0,90,Self-Intersections (SIF),,0,289592
cortexode,,204319,wm,rh,0,90,Chamfer Distance,,0.7430378850343272,
cortexode,,204319,wm,rh,0,90,Hausdorff Distance,,5.322807187876489,
cortexode,,204319,wm,rh,0,90,Self-Intersections (SIF),,4,281756
cortexode,,208327,wm,rh,0,90,Chamfer Distance,,0.7452518057699413,
cortexode,,208327,wm,rh,0,90,Hausdorff Distance,,4.933407239584048,
cortexode,,208327,wm,rh,0,90,Self-Intersections (SIF),,0,308956
cortexode,,207628,wm,rh,0,90,Chamfer Distance,,0.7871491976000384,
cortexode,,207628,wm,rh,0,90,Hausdorff Distance,,4.541627260727208,
cortexode,,207628,wm,rh,0,90,Self-Intersections (SIF),,0,277016
cortexode,,220721,wm,rh,0,90,Chamfer Distance,,0.7472427593290363,
cortexode,,220721,wm,rh,0,90,Hausdorff Distance,,3.507679339546997,
cortexode,,220721,wm,rh,0,90,Self-Intersections (SIF),,3,266388
cortexode,,211215,gm,rh,0,90,Chamfer Distance,,5.185261192170056,
cortexode,,211215,gm,rh,0,90,Hausdorff Distance,,7.021517112555205,
cortexode,,211215,gm,rh,0,90,Self-Intersections (SIF),,446,302020
cortexode,,201717,wm,rh,0,90,Chamfer Distance,,0.7657372869718546,
cortexode,,201717,wm,rh,0,90,Hausdorff Distance,,6.981431231426125,
cortexode,,201717,wm,rh,0,90,Self-Intersections (SIF),,0,280784
cortexode,,214524,wm,rh,0,90,Chamfer Distance,,0.7583715067238868,
cortexode,,214524,wm,rh,0,90,Hausdorff Distance,,6.220850418247938,
cortexode,,214524,wm,rh,0,90,Self-Intersections (SIF),,2,267120
cortexode,,213421,wm,rh,0,90,Chamfer Distance,,0.7761141556876723,
cortexode,,213421,wm,rh,0,90,Hausdorff Distance,,6.791038691820409,
cortexode,,213421,wm,rh,0,90,Self-Intersections (SIF),,0,269668
cortexode,,201515,wm,rh,0,90,Chamfer Distance,,0.7932876048770552,
cortexode,,201515,wm,rh,0,90,Hausdorff Distance,,5.924395931169897,
cortexode,,201515,wm,rh,0,90,Self-Intersections (SIF),,3,266980
cortexode,,212823,wm,rh,0,90,Chamfer Distance,,0.7626766613871176,
cortexode,,212823,wm,rh,0,90,Hausdorff Distance,,3.450526934259877,
cortexode,,212823,wm,rh,0,90,Self-Intersections (SIF),,0,269224
cortexode,,210617,wm,rh,0,90,Chamfer Distance,,0.7815814767325722,
cortexode,,210617,wm,rh,0,90,Hausdorff Distance,,3.8725276215879676,
cortexode,,210617,wm,rh,0,90,Self-Intersections (SIF),,0,263844
cortexode,,268749,wm,rh,0,90,Chamfer Distance,,0.7709114229571752,
cortexode,,268749,wm,rh,0,90,Hausdorff Distance,,3.526101025047094,
cortexode,,268749,wm,rh,0,90,Self-Intersections (SIF),,0,301772
cortexode,,214423,gm,rh,0,90,Chamfer Distance,,5.13754036935416,
